t_s	gpu_w	gpu_c	gpu_util	cpu_c	throttle_delta_ms
0	11.17	29	0	44	0
5	89.69	39	95	63	0
10	89.89	43	94	68	0
15	89.08	45	97	62	0
21	89.64	48	97	63	0
26	89.90	50	97	65	0
31	89.68	51	97	64	0
36	89.82	53	97	68	0
41	88.79	54	97	67	0
46	89.75	55	97	68	0
51	89.67	56	97	70	0
56	89.79	57	97	69	0
61	89.63	57	97	71	0
66	89.77	58	90	71	0
72	89.92	58	97	73	0
77	89.75	59	97	73	0
82	89.81	59	97	72	0
87	89.33	60	96	74	0
92	89.86	60	97	73	0
97	89.98	61	97	73	0
102	89.82	61	97	74	0
107	89.71	61	75	73	0
112	89.76	61	97	72	0
117	89.89	61	97	74	0
123	89.61	62	97	74	0
128	89.73	62	97	74	0
133	89.81	62	97	72	0
138	89.71	62	97	74	0
143	89.93	62	97	76	0
148	89.63	62	97	73	0
153	89.80	62	97	76	0
158	89.83	63	97	75	0
163	89.83	63	97	75	0
168	89.61	63	97	75	0
173	89.68	63	97	75	0
179	89.84	63	97	75	0
184	89.81	63	97	75	0
189	89.63	63	97	78	0
194	89.79	63	97	76	0
199	89.83	63	97	76	0
204	89.87	63	97	76	0
209	90.38	63	97	75	0
214	89.79	63	97	75	0
219	89.81	64	97	75	0
224	89.61	64	97	75	0
230	89.89	64	97	74	0
235	89.90	64	96	76	0
240	89.92	64	97	76	0
245	89.55	64	97	75	0
250	89.83	64	97	74	0
255	89.85	64	97	75	0
260	89.75	64	97	75	0
265	89.86	64	96	76	0
270	89.79	64	97	75	0
275	89.84	64	97	77	0
281	89.71	64	97	76	0
286	89.81	64	97	76	0
291	89.71	64	97	76	0
296	89.95	64	97	76	0
